Time (min),Beam (Volts),,T2,R2,Transmission,Reflection
26.10598162,0.000537794,5.37794E-10,8.71E-12,6.64908E-12,0.016201887,0.012363613
26.19353997,0.000536894,5.36894E-10,9.11E-12,6.90873E-12,0.016959862,0.012867955
26.28118877,0.000535895,5.35895E-10,9.24E-12,6.88933E-12,0.017235741,0.012855742
26.368566,0.000536424,5.36424E-10,9.63E-12,6.59403E-12,0.01795352,0.012292576
26.45606881,0.000536991,5.36991E-10,9.25E-12,7.13471E-12,0.017230288,0.013286468
26.54366477,0.000539694,5.39694E-10,9.29E-12,6.82653E-12,0.017210382,0.012648893
26.63100889,0.000535157,5.35157E-10,9.13E-12,7.24534E-12,0.01706291,0.013538712
26.71859976,0.000537853,5.37853E-10,9.29E-12,7.29834E-12,0.017281209,0.013569396
26.80612874,0.000536987,5.36987E-10,9.14E-12,7.22429E-12,0.017018398,0.013453381
26.89383913,0.000536139,5.36139E-10,9.34E-12,6.89489E-12,0.017424583,0.012860277
26.98109362,0.000537549,5.37549E-10,9.11E-12,7.31097E-12,0.016942078,0.013600557
27.06865535,0.000534348,5.34348E-10,9.07E-12,6.66642E-12,0.016970617,0.012475794
27.15629099,0.000539909,5.39909E-10,9.24E-12,6.94218E-12,0.017114197,0.012858056
27.24393073,0.000534167,5.34167E-10,9.19E-12,6.95023E-12,0.017200205,0.013011345
27.33146754,0.000536383,5.36383E-10,9.05E-12,7.09237E-12,0.016874172,0.013222587
27.41870795,0.000538188,5.38188E-10,9.24E-12,7.27709E-12,0.017165352,0.01352147
27.50635394,0.000537597,5.37597E-10,9.47E-12,7.30232E-12,0.017620477,0.013583243
27.59395736,0.000537386,5.37386E-10,9.14E-12,7.10258E-12,0.017006443,0.013216907
27.68161,0.000532104,5.32104E-10,9.24E-12,7.15957E-12,0.017374321,0.013455206
27.76928463,0.000538076,5.38076E-10,9.35E-12,7.05252E-12,0.017370482,0.013106933
27.85647739,0.000534755,5.34755E-10,9.02E-12,6.86201E-12,0.016859086,0.012832068
27.94404635,0.000537563,5.37563E-10,9.49E-12,6.96357E-12,0.01764803,0.012953963
28.03161205,0.000537721,5.37721E-10,9.19E-12,6.84067E-12,0.017099304,0.012721602
28.11915617,0.000536835,5.36835E-10,9.39E-12,6.92167E-12,0.017488662,0.012893474
28.20659712,0.000536705,5.36705E-10,9.35E-12,7.29754E-12,0.017417777,0.013596928
28.29427393,0.000536105,5.36105E-10,9.01E-12,6.92864E-12,0.016799935,0.012924023
28.38188004,0.000538378,5.38378E-10,9.31E-12,7.14029E-12,0.017294335,0.013262589
28.46945987,0.000539138,5.39138E-10,8.99E-12,6.51724E-12,0.016681762,0.012088267
28.55675337,0.000536144,5.36144E-10,9.23E-12,6.62099E-12,0.017206247,0.01234927
28.64424022,0.000537571,5.37571E-10,9.02E-12,7.20453E-12,0.016783184,0.013402007
28.73196882,0.000536772,5.36772E-10,9.21E-12,7.21839E-12,0.017164105,0.013447775
28.81950721,0.000537313,5.37313E-10,9.00E-12,6.6921E-12,0.016757688,0.012454746
28.90707933,0.000535702,5.35702E-10,9.29E-12,7.31295E-12,0.017338366,0.013651151
28.9943317,0.000540342,5.40342E-10,9.16E-12,6.92963E-12,0.016943428,0.012824536
29.082083,0.000537587,5.37587E-10,8.90E-12,6.87134E-12,0.016560622,0.012781817
29.16954466,0.000534809,5.34809E-10,9.31E-12,7.15263E-12,0.017407245,0.013374183
29.25718534,0.000535195,5.35195E-10,9.20E-12,6.91198E-12,0.017182251,0.012914897
29.34450282,0.000535918,5.35918E-10,9.04E-12,7.1489E-12,0.016861955,0.013339555
29.43203659,0.000536806,5.36806E-10,9.23E-12,7.5777E-12,0.017199464,0.01411628
29.51964209,0.000540295,5.40295E-10,8.79E-12,6.93309E-12,0.016275518,0.012832052
29.60726856,0.000534844,5.34844E-10,9.30E-12,7.05464E-12,0.017378987,0.013190098
29.6946762,0.000534218,5.34218E-10,9.14E-12,7.01587E-12,0.017115544,0.013132968
29.7822225,0.000534268,5.34268E-10,9.24E-12,6.91529E-12,0.017302642,0.012943486
29.86974994,0.000536204,5.36204E-10,8.88E-12,6.92688E-12,0.016568592,0.012918358
29.95738774,0.000535417,5.35417E-10,9.26E-12,7.17352E-12,0.017297353,0.013398005
30.04499776,0.000536558,5.36558E-10,9.00E-12,7.04228E-12,0.016773138,0.013124926
30.1322213,0.000537585,5.37585E-10,8.90E-12,6.54223E-12,0.016548081,0.012169658
30.22001975,0.000534897,5.34897E-10,9.26E-12,6.87182E-12,0.017319104,0.012846993
30.30746481,0.000533831,5.33831E-10,9.07E-12,7.15601E-12,0.016994032,0.013405013
30.39513427,0.000539057,5.39057E-10,9.06E-12,7.02662E-12,0.016802679,0.013035006
30.48237009,0.000534262,5.34262E-10,9.28E-12,6.72873E-12,0.017365712,0.012594426
30.56999333,0.000536871,5.36871E-10,8.93E-12,6.72024E-12,0.016628139,0.012517419
30.65760702,0.000532015,5.32015E-10,9.09E-12,6.52461E-12,0.017081553,0.012263959
30.74511455,0.000534854,5.34854E-10,9.39E-12,7.00125E-12,0.017560512,0.013090012
30.83291549,0.000538361,5.38361E-10,9.39E-12,7.06039E-12,0.01744156,0.013114609
30.92038922,0.000534588,5.34588E-10,8.84E-12,7.04795E-12,0.016542405,0.013183889
31.007622,0.000533643,5.33643E-10,9.14E-12,7.28103E-12,0.01712544,0.013643991
31.09537569,0.000533768,5.33768E-10,9.18E-12,7.20773E-12,0.017194733,0.013503489
31.1828839,0.000537901,5.37901E-10,9.39E-12,7.06374E-12,0.017458978,0.013132034
31.27018383,0.000534806,5.34806E-10,9.26E-12,6.73944E-12,0.017319674,0.012601644
31.35776486,0.000533826,5.33826E-10,9.28E-12,7.09496E-12,0.017388118,0.013290792
31.44551382,0.000534927,5.34927E-10,9.12E-12,6.97519E-12,0.017045955,0.013039532
31.53289059,0.00053612,5.3612E-10,9.07E-12,7.09015E-12,0.016915273,0.013224924
31.62058073,0.000537826,5.37826E-10,9.03E-12,6.93469E-12,0.016792525,0.012893913
31.70824851,0.000537011,5.37011E-10,9.45E-12,7.05491E-12,0.017595423,0.013137367
31.7955743,0.000536977,5.36977E-10,8.93E-12,7.43066E-12,0.016629461,0.013837946
31.88307702,0.00053572,5.3572E-10,9.43E-12,6.73873E-12,0.017602297,0.012578837
31.9706754,0.000538484,5.38484E-10,9.59E-12,6.74149E-12,0.017809156,0.012519388
32.05832576,0.000536606,5.36606E-10,9.03E-12,7.12276E-12,0.016832052,0.013273723
32.14558036,0.000535057,5.35057E-10,9.02E-12,6.61322E-12,0.016857366,0.012359846
32.23350083,0.000538082,5.38082E-10,9.23E-12,7.12273E-12,0.017150572,0.013237241
32.32106742,0.000536254,5.36254E-10,8.90E-12,7.08587E-12,0.016605526,0.013213636
32.40847672,0.000535158,5.35158E-10,9.25E-12,6.86953E-12,0.017278724,0.012836442
32.49558842,0.000537853,5.37853E-10,9.26E-12,6.96014E-12,0.017213752,0.012940599
32.58329095,0.00053485,5.3485E-10,9.07E-12,6.82287E-12,0.016951111,0.012756607
32.67086369,0.000534834,5.34834E-10,9.38E-12,7.11648E-12,0.017529085,0.013305946
32.75848356,0.000534249,5.34249E-10,9.06E-12,7.27336E-12,0.01695982,0.013614187
32.8458322,0.00053472,5.3472E-10,9.12E-12,6.6229E-12,0.017053063,0.012385736
32.93332953,0.000535148,5.35148E-10,9.15E-12,6.83544E-12,0.017095747,0.012772997
33.02095217,0.000533055,5.33055E-10,8.72E-12,7.15702E-12,0.016351011,0.013426405
33.10860837,0.000538376,5.38376E-10,8.89E-12,7.21917E-12,0.016519996,0.01340916
33.19618184,0.000536308,5.36308E-10,9.08E-12,6.88384E-12,0.016931493,0.012835619
33.28355744,0.000537697,5.37697E-10,9.24E-12,6.93697E-12,0.017184144,0.012901274
33.37110747,0.000536529,5.36529E-10,9.34E-12,6.86453E-12,0.017411316,0.012794346
33.45863589,0.000537652,5.37652E-10,8.97E-12,6.55509E-12,0.01668117,0.012192055
33.54617888,0.000535345,5.35345E-10,9.38E-12,7.03921E-12,0.017523384,0.01314894
33.63391547,0.000537205,5.37205E-10,9.11E-12,7.19104E-12,0.016953916,0.013386025
33.72122908,0.000533338,5.33338E-10,9.18E-12,6.89505E-12,0.017203478,0.012928104
33.8087686,0.00053488,5.3488E-10,9.05E-12,6.99225E-12,0.016923867,0.013072558
33.89638893,0.000536934,5.36934E-10,8.88E-12,6.92945E-12,0.016543494,0.01290558
33.98393029,0.000532083,5.32083E-10,8.55E-12,6.88361E-12,0.016073512,0.012937099
34.07125281,0.000540049,5.40049E-10,8.94E-12,6.76894E-12,0.016560062,0.012533937
34.15881527,0.000532868,5.32868E-10,9.07E-12,7.41945E-12,0.01701279,0.013923617
34.24642066,0.000536672,5.36672E-10,8.84E-12,6.93929E-12,0.016475745,0.012930221
34.33399794,0.000534218,5.34218E-10,8.80E-12,6.96784E-12,0.016465502,0.013043059
34.42132128,0.000541464,5.41464E-10,8.99E-12,6.83647E-12,0.016596431,0.012625885
34.50889263,0.0005375,5.375E-10,8.90E-12,6.91867E-12,0.016553929,0.012871949
34.59653471,0.000535537,5.35537E-10,9.38E-12,7.0578E-12,0.017511179,0.013178919
34.68417485,0.000537556,5.37556E-10,8.94E-12,6.63909E-12,0.016633659,0.012350514
34.77157952,0.000538913,5.38913E-10,9.09E-12,6.67441E-12,0.016860921,0.012384954
34.85910222,0.000537942,5.37942E-10,9.22E-12,6.61665E-12,0.017139852,0.012299935
34.9465745,0.000537225,5.37225E-10,9.02E-12,6.64419E-12,0.016789274,0.012367611
35.03430686,0.000533326,5.33326E-10,9.03E-12,7.12154E-12,0.016928123,0.013353067
35.12152742,0.000532885,5.32885E-10,9.07E-12,6.47222E-12,0.017023168,0.012145622
35.20868371,0.000533402,5.33402E-10,9.00E-12,6.66913E-12,0.016875227,0.012503001
35.29566473,0.000535284,5.35284E-10,8.93E-12,6.68749E-12,0.016685076,0.012493348
35.38287937,0.000537378,5.37378E-10,9.02E-12,6.92319E-12,0.016782587,0.012883291
35.4704042,0.000540325,5.40325E-10,9.18E-12,7.00256E-12,0.016992406,0.01295992
35.55735171,0.000532216,5.32216E-10,9.01E-12,6.91017E-12,0.016930488,0.01298378
35.64476733,0.000537334,5.37334E-10,9.25E-12,6.71074E-12,0.017209961,0.012488973
35.73205876,0.000533197,5.33197E-10,8.51E-12,6.95548E-12,0.015964493,0.013044854
35.8193697,0.000534122,5.34122E-10,8.96E-12,6.81964E-12,0.016771424,0.012767956
35.90705901,0.000535673,5.35673E-10,9.00E-12,6.68963E-12,0.016807659,0.012488275
35.99428124,0.000537056,5.37056E-10,8.96E-12,7.19939E-12,0.016679451,0.013405285
36.08165634,0.000536806,5.36806E-10,8.72E-12,7.19873E-12,0.016246272,0.013410307
36.16909233,0.000535053,5.35053E-10,8.87E-12,6.93392E-12,0.016585675,0.012959328
36.25661224,0.000537171,5.37171E-10,9.02E-12,6.98149E-12,0.01678258,0.01299677
36.34383382,0.000536237,5.36237E-10,8.89E-12,6.25249E-12,0.01657222,0.011659955
36.43178062,0.000535355,5.35355E-10,8.96E-12,7.00914E-12,0.016731433,0.01309251
36.519333,0.000537662,5.37662E-10,8.92E-12,7.00331E-12,0.016591647,0.013025496
36.6069321,0.000537746,5.37746E-10,9.02E-12,7.54294E-12,0.016768663,0.014026954
36.6941189,0.000533026,5.33026E-10,8.94E-12,6.58709E-12,0.016764546,0.012357913
36.78152213,0.000534619,5.34619E-10,8.80E-12,7.45345E-12,0.016467119,0.013941621
36.86939155,0.00054231,5.4231E-10,8.82E-12,6.71275E-12,0.016267791,0.012378079
36.95697473,0.000537092,5.37092E-10,9.24E-12,7.48579E-12,0.017204936,0.013937617
37.0446446,0.000535445,5.35445E-10,9.35E-12,6.73298E-12,0.017469581,0.012574542
37.13201934,0.000536843,5.36843E-10,8.87E-12,7.20073E-12,0.016520804,0.01341309
37.2195062,0.000533106,5.33106E-10,9.16E-12,6.28907E-12,0.017179125,0.011797027
37.30715232,0.000533144,5.33144E-10,8.92E-12,6.932E-12,0.016723139,0.013002115
37.39470441,0.000533013,5.33013E-10,8.65E-12,6.44852E-12,0.016228249,0.012098256
37.48226664,0.00053451,5.3451E-10,8.97E-12,6.87834E-12,0.016775649,0.012868497
37.56958267,0.000535283,5.35283E-10,8.49E-12,6.50011E-12,0.015861835,0.01214331
37.65715847,0.000536723,5.36723E-10,8.94E-12,6.8391E-12,0.016656874,0.012742335
37.74478589,0.000536656,5.36656E-10,8.82E-12,6.64543E-12,0.016439315,0.012383036
37.8322969,0.000532234,5.32234E-10,8.40E-12,7.18475E-12,0.015778539,0.013499214
37.9198402,0.00053251,5.3251E-10,8.90E-12,6.7848E-12,0.016706422,0.012741168
38.00739314,0.000532504,5.32504E-10,9.08E-12,6.96383E-12,0.017042776,0.013077524
38.09492009,0.000534671,5.34671E-10,9.01E-12,7.06184E-12,0.016858944,0.013207822
38.18257774,0.000534111,5.34111E-10,9.15E-12,6.9205E-12,0.017127003,0.012957055
38.27009128,0.000537997,5.37997E-10,8.99E-12,7.27553E-12,0.016713054,0.013523367
38.35744536,0.000534285,5.34285E-10,9.10E-12,6.69114E-12,0.017039757,0.012523549
38.44502523,0.000533227,5.33227E-10,9.37E-12,6.91109E-12,0.01756726,0.012960888
38.53261397,0.000535922,5.35922E-10,8.57E-12,7.26313E-12,0.015994492,0.013552585
38.62016064,0.000536697,5.36697E-10,8.95E-12,6.87444E-12,0.016667397,0.012808782
38.70752853,0.000532766,5.32766E-10,9.24E-12,7.2186E-12,0.017345734,0.013549279
38.79510672,0.000533872,5.33872E-10,9.16E-12,7.01775E-12,0.017159897,0.013144984
38.8827386,0.00053563,5.3563E-10,9.02E-12,7.56847E-12,0.016837699,0.014130032
38.970256,0.000535383,5.35383E-10,8.87E-12,6.58239E-12,0.016571157,0.012294719
39.05763796,0.000534823,5.34823E-10,9.09E-12,6.97661E-12,0.017005477,0.013044696
39.14527579,0.000537694,5.37694E-10,9.14E-12,6.49191E-12,0.017001758,0.012073623
39.23275208,0.000537115,5.37115E-10,9.45E-12,7.03002E-12,0.017584893,0.01308847
39.32041585,0.000534499,5.34499E-10,9.23E-12,7.05596E-12,0.017265946,0.013201057
39.40778702,0.000534963,5.34963E-10,8.87E-12,7.29139E-12,0.016575563,0.013629715
39.49532608,0.000535693,5.35693E-10,9.31E-12,6.70797E-12,0.017374346,0.012522047
39.58294247,0.000535011,5.35011E-10,8.93E-12,7.33459E-12,0.01668496,0.013709226
39.67055508,0.000534463,5.34463E-10,9.33E-12,6.79311E-12,0.017463313,0.012710148
39.75782617,0.000533317,5.33317E-10,8.86E-12,6.98732E-12,0.016610746,0.013101631
39.8454573,0.000535955,5.35955E-10,9.46E-12,7.2021E-12,0.017644741,0.013437867
39.93303706,0.000531893,5.31893E-10,9.10E-12,6.59285E-12,0.017111011,0.012395066
40.02059921,0.000538811,5.38811E-10,8.88E-12,7.1415E-12,0.016474426,0.013254177
40.10797885,0.000533432,5.33432E-10,8.73E-12,7.41376E-12,0.016361069,0.013898227
40.19543789,0.000532532,5.32532E-10,9.12E-12,7.22432E-12,0.017126198,0.013565987
40.28299182,0.000532178,5.32178E-10,9.20E-12,6.94367E-12,0.017291627,0.013047637
40.37013456,0.00053358,5.3358E-10,9.28E-12,6.7259E-12,0.017397172,0.012605228
40.45727735,0.000532747,5.32747E-10,9.28E-12,7.35169E-12,0.017424725,0.013799586
40.54430034,0.000534659,5.34659E-10,9.04E-12,7.11709E-12,0.016899329,0.013311456
40.63161833,0.000533234,5.33234E-10,8.80E-12,7.72897E-12,0.016493987,0.014494538
40.71896863,0.000538384,5.38384E-10,8.96E-12,6.91153E-12,0.016638826,0.012837551
40.80623732,0.00053513,5.3513E-10,9.12E-12,7.3365E-12,0.017047182,0.013709757
40.89357766,0.000533303,5.33303E-10,8.89E-12,7.00864E-12,0.016674408,0.013141949
40.98088016,0.000535358,5.35358E-10,9.18E-12,7.25505E-12,0.017154504,0.013551784
41.06815193,0.000535476,5.35476E-10,9.39E-12,6.90035E-12,0.017539193,0.012886383
41.15552485,0.000531711,5.31711E-10,9.49E-12,7.11318E-12,0.017846703,0.013377924
41.24315734,0.000534523,5.34523E-10,9.13E-12,7.1375E-12,0.017086799,0.013353007
41.33051128,0.000535945,5.35945E-10,9.05E-12,7.06663E-12,0.016892914,0.013185365
41.41808207,0.000537269,5.37269E-10,8.84E-12,6.97696E-12,0.016458641,0.012985962
41.50565753,0.000535523,5.35523E-10,8.90E-12,7.16564E-12,0.016614494,0.01338065
41.5929936,0.000537127,5.37127E-10,8.84E-12,6.90195E-12,0.016455448,0.012849752
41.68051447,0.000533073,5.33073E-10,8.79E-12,6.78773E-12,0.016483727,0.012733207
41.76823169,0.000535833,5.35833E-10,9.26E-12,6.8962E-12,0.017286124,0.012870052
41.85579664,0.000536354,5.36354E-10,8.81E-12,7.01815E-12,0.016423642,0.013084917
41.94338812,0.000534526,5.34526E-10,9.18E-12,6.71382E-12,0.0171708,0.012560325
42.03104663,0.000532794,5.32794E-10,8.71E-12,7.62565E-12,0.016343927,0.014312564
42.11826311,0.000532834,5.32834E-10,9.25E-12,6.89761E-12,0.017354021,0.012945131
42.20590475,0.000531633,5.31633E-10,8.60E-12,7.22304E-12,0.016183315,0.013586523
42.29352902,0.000537561,5.37561E-10,9.22E-12,6.5921E-12,0.017149894,0.01226297
42.38110934,0.000535729,5.35729E-10,9.00E-12,7.21636E-12,0.016805972,0.013470166
42.46862288,0.000530493,5.30493E-10,9.09E-12,7.30456E-12,0.01713678,0.013769381
42.55595929,0.0005332,5.332E-10,8.96E-12,7.02288E-12,0.016803063,0.013171182
42.64363688,0.000532522,5.32522E-10,8.98E-12,7.03737E-12,0.016861518,0.013215163
42.73112116,0.000532368,5.32368E-10,8.67E-12,6.84305E-12,0.016286934,0.012853983
42.81873337,0.000534479,5.34479E-10,9.03E-12,6.72416E-12,0.016901089,0.012580764
42.90607713,0.000534819,5.34819E-10,9.26E-12,6.74863E-12,0.01730952,0.012618515
42.9936529,0.000532125,5.32125E-10,9.41E-12,6.73468E-12,0.017680126,0.012656202
43.08133315,0.000533288,5.33288E-10,9.47E-12,7.21751E-12,0.017749601,0.013533972
43.16884588,0.000537572,5.37572E-10,9.28E-12,6.98327E-12,0.01727077,0.012990384
43.25623306,0.000533436,5.33436E-10,8.88E-12,6.93605E-12,0.01665074,0.0130026
43.34371461,0.00053486,5.3486E-10,9.09E-12,6.82805E-12,0.016993966,0.012766067
43.4312856,0.000534742,5.34742E-10,9.13E-12,6.98654E-12,0.017067706,0.013065258
43.51886645,0.00053501,5.3501E-10,8.97E-12,6.69665E-12,0.016773253,0.012516868
43.60648712,0.000531833,5.31833E-10,9.10E-12,7.07765E-12,0.01711654,0.013308037
43.69381468,0.000533059,5.33059E-10,9.16E-12,7.00912E-12,0.017190059,0.013148861
43.78145729,0.000536628,5.36628E-10,9.25E-12,6.98386E-12,0.017236685,0.01301435
43.86903994,0.000533697,5.33697E-10,9.01E-12,6.72315E-12,0.01688285,0.012597314
43.95666656,0.000532867,5.32867E-10,8.89E-12,6.60681E-12,0.016677074,0.012398616
44.04404585,0.000535616,5.35616E-10,8.93E-12,6.20804E-12,0.016676823,0.01159045
44.13152854,0.000532174,5.32174E-10,9.03E-12,7.2224E-12,0.01696552,0.01357149
44.21917219,0.000532537,5.32537E-10,9.13E-12,6.7332E-12,0.017139922,0.012643627
44.30680081,0.000530248,5.30248E-10,8.88E-12,6.99983E-12,0.016741687,0.013201054
44.39441495,0.000536854,5.36854E-10,8.81E-12,7.12328E-12,0.016405925,0.013268557
44.48166521,0.000535837,5.35837E-10,9.13E-12,6.79965E-12,0.01703904,0.012689771
44.56934018,0.000537301,5.37301E-10,9.08E-12,7.29884E-12,0.016890888,0.013584247
44.65688388,0.000536324,5.36324E-10,9.04E-12,7.28141E-12,0.016847088,0.013576525
44.74449259,0.000539303,5.39303E-10,9.15E-12,6.94173E-12,0.016974764,0.012871682
44.83184226,0.000536716,5.36716E-10,8.82E-12,6.98636E-12,0.016440042,0.013016869
44.91939647,0.000534187,5.34187E-10,8.96E-12,7.28391E-12,0.016776259,0.013635503
45.00684638,0.000536176,5.36176E-10,9.02E-12,7.04153E-12,0.016814573,0.013132868
45.0946623,0.000536072,5.36072E-10,9.32E-12,7.01623E-12,0.017382628,0.013088224
45.18183663,0.000531049,5.31049E-10,8.66E-12,7.20667E-12,0.016306714,0.013570627
45.26946673,0.000533926,5.33926E-10,9.10E-12,6.60385E-12,0.017041288,0.01236848
45.35715602,0.000535529,5.35529E-10,8.87E-12,6.77782E-12,0.0165554,0.012656294
45.44462734,0.000535157,5.35157E-10,9.27E-12,6.80229E-12,0.01731423,0.012710825
45.53183174,0.000533022,5.33022E-10,8.85E-12,7.1937E-12,0.016600988,0.013496068
45.61961314,0.000534793,5.34793E-10,9.32E-12,7.06172E-12,0.017418695,0.013204593
45.70720374,0.00053778,5.3778E-10,8.95E-12,6.94851E-12,0.016643599,0.012920734
45.79477783,0.000536687,5.36687E-10,9.05E-12,6.90841E-12,0.016871491,0.012872326
45.8823559,0.00053191,5.3191E-10,8.72E-12,7.13881E-12,0.016385145,0.013421076
45.96986076,0.000534594,5.34594E-10,9.20E-12,6.75529E-12,0.017213157,0.012636295
46.05724725,0.000535619,5.35619E-10,8.87E-12,6.93537E-12,0.016568318,0.012948332
46.14480487,0.000534881,5.34881E-10,9.02E-12,6.82061E-12,0.016856839,0.012751637
46.23246581,0.000534683,5.34683E-10,8.96E-12,7.14004E-12,0.016760161,0.013353795
46.31974977,0.00053187,5.3187E-10,8.91E-12,7.23209E-12,0.016746254,0.013597471
46.40729091,0.000533718,5.33718E-10,8.95E-12,6.86614E-12,0.016761538,0.012864715
46.49495144,0.000533978,5.33978E-10,9.05E-12,6.49606E-12,0.016954116,0.01216541
46.58252385,0.000535152,5.35152E-10,8.73E-12,6.9474E-12,0.016307409,0.012982107
46.67021694,0.000531861,5.31861E-10,9.18E-12,6.92083E-12,0.01726189,0.013012482
46.7574264,0.000534553,5.34553E-10,8.88E-12,7.31301E-12,0.016619139,0.013680602
46.84507912,0.000532029,5.32029E-10,8.97E-12,6.71074E-12,0.016861294,0.012613484
46.93263522,0.000531831,5.31831E-10,9.00E-12,7.12077E-12,0.016924467,0.01338916
47.0201803,0.000531251,5.31251E-10,8.99E-12,7.2903E-12,0.016918124,0.013722885
47.10783912,0.000535681,5.35681E-10,8.98E-12,7.08866E-12,0.016768525,0.013232999
47.19509258,0.000536929,5.36929E-10,9.08E-12,6.85004E-12,0.016905986,0.012757811
47.28282093,0.000535582,5.35582E-10,9.30E-12,7.16725E-12,0.017369998,0.013382188
47.37031953,0.000533373,5.33373E-10,8.86E-12,6.86972E-12,0.016608382,0.012879767
47.45789546,0.000530016,5.30016E-10,8.83E-12,7.19007E-12,0.016655454,0.013565755
47.54527571,0.000536362,5.36362E-10,9.27E-12,6.90053E-12,0.017283666,0.012865431
47.63284047,0.000535424,5.35424E-10,9.25E-12,7.08092E-12,0.017278796,0.013224902
47.72042876,0.000535765,5.35765E-10,9.41E-12,7.34651E-12,0.017557988,0.013712184
47.80809675,0.000534568,5.34568E-10,9.24E-12,6.93167E-12,0.017277412,0.012966863
47.89540667,0.000532268,5.32268E-10,9.09E-12,7.09238E-12,0.017086545,0.013324841
47.98294719,0.000533203,5.33203E-10,8.47E-12,7.10899E-12,0.015880084,0.013332622
48.07063948,0.000538038,5.38038E-10,8.67E-12,6.9688E-12,0.016105112,0.012952234
48.15817793,0.000534431,5.34431E-10,9.36E-12,7.23017E-12,0.017513314,0.01352873
48.2458156,0.00053267,5.3267E-10,9.08E-12,6.95188E-12,0.017052172,0.013051015
48.33302771,0.000534711,5.34711E-10,9.06E-12,6.73588E-12,0.016951942,0.012597241
48.42074076,0.000534266,5.34266E-10,9.15E-12,7.28037E-12,0.017118246,0.013626859
48.50808225,0.00053168,5.3168E-10,9.39E-12,7.206E-12,0.017662572,0.013553264
48.59582854,0.00052856,5.2856E-10,9.04E-12,6.60732E-12,0.017111273,0.012500592
48.68322295,0.000533254,5.33254E-10,8.99E-12,6.9433E-12,0.016855159,0.013020628
48.77079651,0.000534119,5.34119E-10,9.02E-12,6.99338E-12,0.016890406,0.013093302
48.8584595,0.000536455,5.36455E-10,8.80E-12,7.30627E-12,0.016399999,0.013619542
48.94588266,0.000535912,5.35912E-10,9.02E-12,6.61331E-12,0.016825586,0.012340289
49.03319714,0.000531608,5.31608E-10,8.74E-12,6.97017E-12,0.016439828,0.013111501
49.12030638,0.000530974,5.30974E-10,9.17E-12,7.02876E-12,0.017277756,0.01323749
49.20708815,0.000535761,5.35761E-10,8.88E-12,7.06264E-12,0.016565552,0.01318245
49.2939244,0.000532887,5.32887E-10,9.22E-12,7.03909E-12,0.017300242,0.013209349
